pack_category,pack_name,korean,translation
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì½˜ì„¼íŠ¸,electrical outlet / socket
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,í”ŒëŸ¬ê·¸,plug
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë¦¬ëª¨ì»¨,remote control
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,í™”ë©´,screen
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì•ˆí…Œë‚˜,antenna
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,íœ´ëŒ€ì „í™”ê°€ êº¼ì§€ë‹¤,phone turns off
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì „ê¸°ê°€ ëŠê¸°ë‹¤,power is cut off
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë¶ˆì´ ì•ˆ ì¼œì§€ë‹¤,light doesn't turn on
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë¬¸ì´ ì•ˆ ì ê¸°ë‹¤,door doesn't lock
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë²„íŠ¼ì´ ì•ˆ ëˆŒëŸ¬ì§€ë‹¤,button doesn't press
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë¶€í’ˆì„ ë°”ê¾¸ë‹¤,change parts
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì°½ë¬¸ì´ ê¹¨ì§€ë‹¤,window is broken
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,í™”ë©´ì´ í”ë“¤ë¦¬ë‹¤,screen flickers/shakes
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ëª»ì´ ë¹ ì§€ë‹¤,nail comes out
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë°°í„°ë¦¬ê°€ ë‹¤ ë˜ë‹¤,battery is dead
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë‚˜ì‚¬ê°€ í’€ë¦¬ë‹¤,screw comes loose
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì•ˆí…Œë‚˜ê°€ ë¶€ëŸ¬ì§€ë‹¤,antenna is broken
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì „ì›ì´ ë‚˜ê°€ë‹¤,power goes out
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì „ì›ì´ ë“¤ì–´ì˜¤ë‹¤,power comes on
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë§¡ê¸°ë‹¤,leave/entrust (for repair)
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ìˆ˜ë¦¬í•˜ë‹¤,repair / fix
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ê³ ì¹˜ë‹¤,repair / fix
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ê°ˆë‹¤ / ê°ˆì•„ ë¼ìš°ë‹¤,replace / swap out
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì¶©ì „í•˜ë‹¤,to charge
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì‘ë™í•˜ë‹¤,to operate / work
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,A/S ì„¼í„° (ìˆ˜ë¦¬ ì„¼í„°),service center / repair center
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,A/Së¥¼ ë°›ë‹¤,get after-sales service
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì œí’ˆ ì„¤ëª…ì„œ,product manual
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,í’ˆì§ˆë³´ì¦ì„œ,warranty
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ìƒë‹´ì›,counselor / consultant
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ìˆ˜ë¦¬ ê¸°ì‚¬,repair technician
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ë¬´ìƒ ìˆ˜ë¦¬,free repair
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ì¶œì¥ ìˆ˜ë¦¬,on-site repair service
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ìˆ˜ë¦¬ë¹„,repair cost
ğŸ‡¬ğŸ‡§ TC4,B6 - ê³ ì¥,ëª¨ë¸ëª…,model name
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì„¸ë°°ë¥¼ í•˜ë‹¤,perform a New Year's bow
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë•ë‹´ì„ í•˜ë‹¤,give words of blessing
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë–¡êµ­ì„ ë¨¹ë‹¤,eat rice cake soup
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì„¸ë±ƒëˆ,New Year's gift money
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì„¤ë¹”ì„ ì…ë‹¤,wear New Year's clothes
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ìƒˆí•´ ë³µ ë§ì´ ë°›ìœ¼ì„¸ìš”,Happy New Year
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì†Œì› ì„±ì·¨ í•˜ì„¸ìš”,May your wishes come true
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì°¨ë¡€ë¥¼ ì§€ë‚´ë‹¤,perform ancestral rites
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì†¡í¸ì„ ë¹šë‹¤,make Songpyeon (rice cakes)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë§Œìˆ˜ë¬´ê°•í•˜ì„¸ìš”. / ì˜¤ë˜ ì‚¬ì„¸ìš”,live a long and healthy life
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì˜¬ í•œ í•´ë„ ê±´ê°•í•˜ì„¸ìš”,Stay healthy this year too
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë²Œì´ˆë¥¼ í•˜ë‹¤,tidy up a grave (cut weeds)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì„±ë¬˜ë¥¼ ê°€ë‹¤,visit ancestral graves
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì¶”ìˆ˜ë¥¼ í•˜ë‹¤,to harvest
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë³´ë¦„ë‹¬,full moon
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,í–…ìŒ€,newly harvested rice
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,í–‡ê³¼ì¼,newly harvested fruit
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,í–‡ê³¡ì‹,newly harvested grains
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ëª…ì ˆì„ ì‡ ë‹¤,celebrate a holiday
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì›ƒì–´ë¥¸ì„ ì°¾ì•„ëµ™ë‹¤,visit one's elders
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì„¸ì‹œ í’ì†,seasonal customs
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,í™©ê¸ˆì—°íœ´,golden holiday / long weekend
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ê·€ì„±ê°,people returning to their hometown
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë¯¼ì¡±ëŒ€ì´ë™,mass migration of the nation
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ëª…ì ˆ ì¦í›„êµ°,holiday syndrome
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë¯¼ì†ë†€ì´,folk games / traditional games
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ìœ·ë†€ì´,Yutnori (traditional board game)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì—°ë‚ ë¦¬ê¸°,kite flying
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,íŒ½ì´ì¹˜ê¸°,top spinning
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì œê¸°ì°¨ê¸°,Jegichagi (Korean hacky sack)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ê°•ê°•ìˆ ë˜,Ganggangsullae (circle dance)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ë„ë›°ê¸°,Neolttwigi (see-sawing)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì”¨ë¦„,Ssireum (Korean wrestling)
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ì¤„ë‹¤ë¦¬ê¸°,tug-of-war
ğŸ‡¬ğŸ‡§ TC4,B7 - ëª…ì ˆ,ê·¸ë„¤ë›°ê¸°,swinging
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ë ˆí¬ì¸ ,leisure sports
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ë™í˜¸íšŒ,club / hobby group
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì²´í—˜,experience
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì‚¬íšŒ í™œë™,social activity
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ê´€ëŒ,viewing / watching
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,íœ´ì‹,rest / relaxation
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì—¬ê°€ í™œë™ì„ ì¦ê¸°ë‹¤,enjoy leisure activities
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì·¨ë¯¸ í™œë™ì„ í•˜ë‹¤,engage in hobby activities
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ë¬¸í™”ìƒí™œì„ í•˜ë‹¤,enjoy cultural life
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì—¬ê°€ ì‹œì„¤,leisure facilities
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì—¬ê°€ ë¬¸í™”,leisure culture
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì—¬ê°€ë¥¼ ì¦ê¸°ë‹¤,enjoy leisure time
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,íœ´ì‹ì„ ì·¨í•˜ë‹¤,take a rest
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì—¬ê°€ ì‹œê°„ì„ ë³´ë‚´ë‹¤,spend leisure time
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì‹œê°„ì„ ë‚´ë‹¤,make time
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,íˆ¬ìí•˜ë‹¤,to invest
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì°½ì˜ì ,creative
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì •ì‹ ì ,mental / spiritual
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,í™œê¸°ì°¨ë‹¤,lively / energetic
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì¬ì¶©ì „í•˜ë‹¤,to recharge
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,í™œë ¥ì†Œê°€ ë˜ë‹¤,be a source of energy
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,í™œë ¥ì„ ì£¼ë‹¤,give vitality / energy
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ìê¸° ê³„ë°œ,self-development
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì²´ë ¥ì„ í‚¤ìš°ë‹¤,build up physical strength
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,ì•Œì°¨ë‹¤,fruitful / meaningful / solid
ğŸ‡¬ğŸ‡§ TC4,B8 - ì—¬ê°€ ìƒí™œ,í™œìš©í•˜ë‹¤,utilize / make use of
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì…ì‚¬,joining a company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,í‡´ì‚¬,leaving a company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìŠ¹ì§„,promotion
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì¶œì¥,business trip
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì „ê·¼,transfer (to another office)
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì´ì§,changing jobs
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,(íšŒì‚¬ë¥¼) ì˜®ê¸°ë‹¤,move to another company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,(íšŒì‚¬ë¥¼) ê·¸ë§Œë‘ë‹¤,quit a company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì •ë…„í‡´ì§,retirement (due to age limit)
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì‚¬ì§ì„œ,resignation letter
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,í‡´ì§ê¸ˆ,severance pay / retirement pension
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì¶œê·¼,going to work
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,í‡´ê·¼,leaving work / finishing work
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì™¸ê·¼,outside work / field work
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê²°ê·¼,absence from work
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì¡°í‡´,leaving work early
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì•¼ê·¼,night shift / overtime work
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê·¼ë¬´ì‹œê°„,working hours
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì§€ê°,being late / lateness
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìƒì‚¬,boss / superior
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë¶€í•˜ ì§ì›,subordinate
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë™ë£Œ,colleague / coworker
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì—°ë´‰,annual salary
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì›”ê¸‰,monthly salary
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ëŒ€ê¸°ì—…,large corporation / conglomerate
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì¤‘ì†Œê¸°ì—…,small and medium-sized enterprise
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë¬´ì—­ íšŒì‚¬,trading company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê±´ì„¤ íšŒì‚¬,construction company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìë™ì°¨ íšŒì‚¬,automobile company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì¦ê¶ŒíšŒì‚¬,securities company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë³´í—˜íšŒì‚¬,insurance company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,IT íšŒì‚¬,IT company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê°€ì „ì œí’ˆ íšŒì‚¬,home appliance company
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì´ë¬´ë¶€,general affairs department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìˆ˜ë‹¹,allowance / extra pay
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë³´ë„ˆìŠ¤,bonus
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê²½ë¦¬ë¶€,accounting department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì¸ì‚¬ë¶€,HR (Human Resources) department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì—…ë¬´ë¶€,business/operations department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë¬´ì—­ë¶€,trade department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,íšŒì¥,Chairman
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì‚¬ì¥,President / CEO
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë¶€ì‚¬ì¥,Vice President
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì „ë¬´,Senior Managing Director
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìƒë¬´,Managing Director
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì´ì‚¬,Director / Board Member
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë¶€ì¥,Department Head / Manager
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì°¨ì¥,Deputy General Manager
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê³¼ì¥,Section Manager
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ëŒ€ë¦¬,Assistant Manager
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì‚¬ì›,Staff / Employee
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì˜ì—…ë¶€,sales department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,í’ˆì§ˆê´€ë¦¬ë¶€,quality control department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìƒì‚°ë¶€,production department
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìŠ¤íŠ¸ë ˆìŠ¤ë¥¼ ë°›ë‹¤,get stressed
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìŠ¤íŠ¸ë ˆìŠ¤ë¥¼ ì£¼ë‹¤,give stress
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìŠ¤íŠ¸ë ˆìŠ¤ë¥¼ í’€ë‹¤,relieve stress
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìŠ¤íŠ¸ë ˆìŠ¤ê°€ ìŒ“ì´ë‹¤,stress builds up
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìŠ¤íŠ¸ë ˆìŠ¤ê°€ í’€ë¦¬ë‹¤,stress is relieved
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê²½ì˜ë¥¼ í‘œí•˜ë‹¤,show respect / pay tribute
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,êµ¬ë‚´ì‹ë‹¹,cafeteria / canteen
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë˜ë˜,peers / age group
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë˜ë°•ë˜ë°•,clearly / articulately
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ìê¸° ê³„ë°œ,self-development
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì „ê³µì„ ì‚´ë¦¬ë‹¤,make use of one's major
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,êµ½íˆë‹¤,to bend / yield
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ë¹„ëš¤ì–´ì§€ë‹¤,be crooked / slanted / go wrong
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì •ì„±ì„ ë‹¤í•˜ë‹¤,do one's best / put one's heart into
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ê¹Œë‹¤ë¡­ë‹¤,picky / fastidious / difficult
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,ì†Œìš©ì—†ë‹¤,useless / pointess
ğŸ‡¬ğŸ‡§ TC4,B9 - ì§ì¥,(íšŒì‚¬ë¥¼) ì°¨ë¦¬ë‹¤,start a company
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì ˆì•½í•˜ë‹¤,to save / economize
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì•„ë¼ë‹¤,save / cherish / be frugal with
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ëª¨ìœ¼ë‹¤,collect / gather / save up
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì €ì¶•,savings
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì ê¸ˆ,installment savings
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì €ê¸ˆí†µ,piggy bank
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ëª©ëˆ,large sum of money
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,í‘¼ëˆ,small change / pocket money
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì¤‘ê³ í’ˆ,used item / second-hand
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,í—Œì±…ë°©,second-hand bookstore
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì¬í™œìš©í’ˆ ì„¼í„°,recycling center
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,êµ¬ë‘ì‡ ,miser / stingy person
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê²€ì†Œí•˜ë‹¤,frugal / thrifty / simple
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì•Œëœ°í•˜ë‹¤,frugal / sensible with money
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì—ë„ˆì§€ ì ˆì•½,energy saving
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ìì› ì ˆì•½,resource saving
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì ˆì•½ ì •ì‹ ,spirit of frugality
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì‹œê°„ ì ˆì•½,time saving
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ëˆì„ ì“°ë‹¤,spend money
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì†Œë¹„í•˜ë‹¤,to consume
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ë‚­ë¹„í•˜ë‹¤,to waste
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê³¼ì†Œë¹„,overspending
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì¶©ë™êµ¬ë§¤,impulse buying
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,êµ¬ì…í•˜ë‹¤,to purchase
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì†Œë¹„ì,consumer
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ë¬¼ê°€,cost of living / prices
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ëˆì„ í‘í‘ ì“°ë‹¤,spend money lavishly
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ëˆì„ ë¬¼ ì“°ë“¯ í•˜ë‹¤,spend money like water
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ë°‘ ë¹ ì§„ ë…ì— ë¬¼ ë¶“ê¸°,pouring water into a leaking pot (futile)
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì†Œë¹„ ì ˆì•½,saving on consumption
