pack_category,pack_name,korean,translation
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì‹ë¹„,food expenses
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì™¸ì‹ë¹„,dining-out expenses
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ë¬¸í™”Â·ë ˆì €ë¹„,culture and leisure expenses
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ìœ¡ì•„Â·êµìœ¡ë¹„,childcare and education expenses
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê²½ì¡°ì‚¬ë¹„,expenses for family events (weddings/funerals)
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì„¸ê¸ˆ,tax
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê³µê³¼ê¸ˆ,utility bills
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì˜ë£Œë¹„,medical expenses
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê°€ê³„ë¶€,household account book
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ìˆ˜ì…,income
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì§€ì¶œ,expenditure / spending
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì”ì•¡,balance (remaining money)
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ì¼ì‹œë¶ˆ,one-time payment / lump sum
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,í• ë¶€,installment plan
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ë¬´ì´ì í• ë¶€,interest-free installment
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê²°ì œí•˜ë‹¤,to pay / settle a bill
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,ê²°ì œ ëŒ€ê¸ˆ,payment amount
ğŸ‡¬ğŸ‡§ TC4,B10 - ì ˆì•½,í•œë„ ì´ˆê³¼,over the limit
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ê²°í˜¼,marriage / wedding
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,í˜¼ì¸,marriage
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì—°ì• ê²°í˜¼,love marriage
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì¤‘ë§¤ê²°í˜¼,arranged marriage
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ë¯¸í˜¼,single / unmarried
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ê¸°í˜¼,married
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ë…ì‹ ,single / celibate
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì´í˜¼,divorce
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ê²°í˜¼ê´€,view on marriage
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,í˜¼ìˆ˜,marriage articles / trousseau
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì´ìƒí˜•,ideal type
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ë°°ìš°ì,spouse
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹ ë‘ê°,groom prospect
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹ ë¶“ê°,bride prospect
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì„/ë¥¼ ì‚¬ê·€ë‹¤,to date / see someone
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ë§ì„ ì„ ë³´ë‹¤,go on an arranged date
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ë°ì´íŠ¸ë¥¼ í•˜ë‹¤,go on a date
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‚¬ë‘í•˜ë‹¤,to love
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ìƒê²¬ë¡€,formal meeting between families
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì˜ˆì‹ì¥,wedding hall
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì²­ì²©ì¥,wedding invitation
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì¶•ì˜ê¸ˆ,wedding gift money
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹ ë‘,groom
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹ ë¶€,bride
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì£¼ë¡€,officiant
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì£¼ë¡€ì‚¬,wedding speech (by officiant)
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,íë°±,traditional ceremony (bowing to groom's family)
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,í”¼ë¡œì—°,wedding reception
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,í•˜ê°,wedding guests
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹ í˜¼ì—¬í–‰,honeymoon
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì¥ì¸,father-in-law (wife's father)
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì¥ëª¨,mother-in-law (wife's mother)
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹œì•„ë²„ì§€,father-in-law (husband's father)
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹œì–´ë¨¸ë‹ˆ,mother-in-law (husband's mother)
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì‹œëŒ,husband's family home
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì¹œì •,bride's family home
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ìœ¡ì•„,childcare / parenting
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ê°€ì‚¬,housework
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ìë…€ë¥¼ ì–‘ìœ¡í•˜ë‹¤,raise/nurture children
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ë‚³ë‹¤,give birth
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ê¸°ë¥´ë‹¤,raise / bring up
ğŸ‡¬ğŸ‡§ TC4,B11 - ê²°í˜¼,ì¶œì‚°í•˜ë‹¤,give birth
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì§‘ì¤‘í˜¸ìš°,localized torrential rain
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‹ ê³ í•˜ë‹¤,to report
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ìì—°ì¬í•´,natural disaster
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì¸ëª… í”¼í•´,human casualties
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‘ê¸‰ì²˜ì¹˜,first aid
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,êµ¬ì¡°ëŒ€ì›,rescue worker
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,êµ¬ì¡°í•˜ë‹¤,to rescue
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‚¬ê±´ì´ ë°œìƒí•˜ë‹¤,incident occurs
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‚¬ê±´ì„ í•´ê²°í•˜ë‹¤,solve a case/incident
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì•ˆì „ì‚¬ê³ ,safety accident (due to negligence)
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,êµí†µì‚¬ê³ ,traffic accident
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì¸ëª… ì‚¬ê³ ,fatal accident / personal injury
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ëŒ€í˜• ì‚¬ê³ ,major accident
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ê³¼ì† ìš´ì „,speeding
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,í™”ì¬ê°€ ë‚˜ë‹¤,fire breaks out
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,í™”ì¬ê°€ ë°œìƒí•˜ë‹¤,fire occurs
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‚¬ê³ ê°€ ë‚˜ë‹¤,accident happens
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‚¬ê³ ë¥¼ ë‹¹í•˜ë‹¤,get into an accident
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ë–¨ì–´ì§€ë‹¤,fall
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ë¯¸ë„ëŸ¬ì§€ë‹¤,slip
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,(ë¬¼ì—) ë¹ ì§€ë‹¤,fall into (water)
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‹¤ì¢…ë˜ë‹¤,go missing
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ë¶€ë”ªíˆë‹¤,bump into / collide
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì†ë³´,breaking news
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,í”¼í•´ì,victim
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì£¼ìš” ë‰´ìŠ¤,main news
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,í”¼ì˜ì,suspect
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì•„ë‚˜ìš´ì„œ,announcer
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ëª©ê²©ì,witness
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ê¸°ì,reporter / journalist
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‚¬ë§ì,deceased / dead person
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ë¶€ìƒì,injured person
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‹¤ì¢…ì,missing person
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì‚¬ê±´/ì‚¬ê³  í˜„ì¥,scene of the incident/accident
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ë³´ë„í•˜ë‹¤,to report (news)
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ì¡°ì‚¬í•˜ë‹¤,investigate
ğŸ‡¬ğŸ‡§ TC4,B12 - ì‚¬ê±´ê³¼ ì‚¬ê³ ,ìœ„ë°˜í•˜ë‹¤,violate
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì´ˆë“±êµìœ¡,elementary education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì¤‘ë“±êµìœ¡,secondary education (middle school)
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ê³ ë“±êµìœ¡,"high school education (literally ""higher"")"
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,êµ­ë¦½í•™êµ,national school
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ê³µë¦½í•™êµ,public school
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì‚¬ë¦½í•™êµ,private school
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì˜ë¬´êµìœ¡,compulsory education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ê³µêµìœ¡,public education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì‚¬êµìœ¡,private education / shadow education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ëŒ€í•™ìˆ˜í•™ëŠ¥ë ¥ì‹œí—˜,CSAT (College Scholastic Ability Test)
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ê²€ì •ê³ ì‹œ,qualification exam (GED)
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ë‚´ì‹  ì„±ì ,school academic record (GPA)
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ë…¼ìˆ  ê³ ì‚¬,essay test
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì‹¬ì¸µ ë©´ì ‘,in-depth interview
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,íŠ¹ë³„ ì „í˜•,special admission
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì •ì‹œ/ ìˆ˜ì‹œ,regular / early admission
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,í•™ìƒ ìƒí™œê¸°ë¡ë¶€,student record book
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì…í•™ì‚¬ì •ê´€,admissions officer
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì¡°ê¸°êµìœ¡,early education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì˜ì¬êµìœ¡,gifted education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,íŠ¹ìˆ˜êµìœ¡,special education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì˜¨ë¼ì¸êµìœ¡,online education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,í‰ìƒêµìœ¡,lifelong education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,í•™ì›/ê³¼ì™¸,academy / private tutoring
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ë†€ì´ë°©,playroom / nursery
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ìœ ì¹˜ì›,kindergarten
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì „ë¬¸ëŒ€í•™,junior college / technical college
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì‚¬ì´ë²„ ëŒ€í•™êµ,cyber university
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ìˆ˜í—˜ìƒ,examinee / student preparing for exam
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,í•´ì™¸ ìœ í•™,studying abroad
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ê°€ì •êµìœ¡,home education
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ì„ ë°œí•˜ë‹¤,to select / recruit
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,ê²½ìŸì´ ì¹˜ì—´í•˜ë‹¤,intense competition
ğŸ‡¬ğŸ‡§ TC4,B13 - êµìœ¡ì œë„,êµìœ¡ì—´ì´ ë†’ë‹¤,high enthusiasm for education
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì§€êµ¬ì˜¨ë‚œí™”,global warming
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,í™©ì‚¬,yellow dust
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ëŒ€ê¸°ì˜¤ì—¼,air pollution
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ê¸°í›„ë³€í™”,climate change
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì‚°ì„±ë¹„,acid rain
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ìˆ˜ì§ˆì˜¤ì—¼,water pollution
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì´ìƒ ê¸°ì˜¨,abnormal temperature
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ìŠ¤ëª¨ê·¸í˜„ìƒ,smog phenomenon
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,í† ì–‘ì˜¤ì—¼,soil pollution
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì˜¤ì—¼ ë¬¼ì§ˆ,pollutant
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì“°ë ˆê¸°,trash / waste
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ìë™ì°¨ ë§¤ì—°,car exhaust
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ê³µì¥ íìˆ˜,industrial wastewater
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì‚°ì—…íê¸°ë¬¼,industrial waste
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ìƒí™œí•˜ìˆ˜,domestic sewage
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì¼íšŒìš©í’ˆ,disposable products
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,í”„ë ˆì˜¨ê°€ìŠ¤,Freon gas
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ë¶„ë¦¬ ë°°ì¶œ,separate disposal
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ê·¸ë¦°ë²¨íŠ¸,green belt
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì¬í™œìš©í’ˆ,recyclables
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì—ë„ˆì§€ ì ˆì•½,energy saving
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ë¬´ê³µí•´ ì—ë„ˆì§€,pollution-free energy
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,í™˜ê²½ì¹œí™”ì  ì œí’ˆ,eco-friendly product
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,í™˜ê²½ë³´í˜¸ ë‹¨ì²´,environmental protection group
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ì¸ê°„í™˜ê²½íšŒì˜,Conference on the Human Environment
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,í™˜ê²½ ì§€í‚´ì´,environmental guardian
ğŸ‡¬ğŸ‡§ TC4,B14 - ìƒí™œê³¼ í™˜ê²½,ë¦¬ìš°í™˜ê²½íšŒì˜,Rio Earth Summit
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì„¤í™”,tale / narrative
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì‹ í™”,myth
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì „ì„¤,legend
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ë¯¼ë‹´,folktale
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ìš°í™”,fable
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ë™í™”,fairy tale
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ê³ ì „ì†Œì„¤,classic novel
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ë¹„ê·¹,tragedy
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,í¬ê·¹,comedy
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì˜ì›…ë‹´,hero story / epic
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì§€í˜œë‹´,story of wisdom
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ë“±ì¥ì¸ë¬¼,characters
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì£¼ì¸ê³µ,protagonist / main character
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,íš¨ë…€,filial daughter
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì˜ì›…,hero
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì—´ë…€,virtuous woman
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ë°”ë³´,fool
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì¥êµ°,general
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì–‘ë°˜,yangban (aristocrat)
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì„œë¯¼,commoner
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì˜¤ëˆ„ì´,brother and sister
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ìƒˆì–´ë¨¸ë‹ˆ,stepmother
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ë„ê¹¨ë¹„,dokkaebi (goblin)
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì¤„ê±°ë¦¬,plot / synopsis
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì£¼ì œ,theme
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì†Œì¬,subject matter / material
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ê²°ë§,ending / conclusion
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,í’ì,satire
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,êµí›ˆ,moral / lesson
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ê¶Œì„ ì§•ì•…,promoting good and punishing evil
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ê°ë™ì ì´ë‹¤,moving / touching
ğŸ‡¬ğŸ‡§ TC4,B15 - ì˜›ë‚ ì´ì•¼ê¸°,ì¸ìƒì ì´ë‹¤,impressive